Ivysaur,Light Screen
Ivysaur,Safeguard
Ivysaur,Rest
Ivysaur,Snore
Ivysaur,Protect
Ivysaur,Giga Drain
Ivysaur,Charm
Ivysaur,Attract
Ivysaur,Sunny Day
Ivysaur,Facade
Ivysaur,Helping Hand
Ivysaur,Weather Ball
Ivysaur,Bullet Seed
Ivysaur,Venoshock
Ivysaur,Round
Ivysaur,Grassy Terrain
Ivysaur,False Swipe
Ivysaur,Swords Dance
Ivysaur,Body Slam
Ivysaur,Amnesia
Ivysaur,Substitute
Ivysaur,Sludge Bomb
Ivysaur,Endure
Ivysaur,Sleep Talk
Ivysaur,Seed Bomb
Ivysaur,Energy Ball
Ivysaur,Leaf Storm
Ivysaur,Power Whip
Ivysaur,Grass Knot
Ivysaur,Work Up
Venusaur,Growl
Venusaur,Growth
Venusaur,Petal Blizzard
Venusaur,Petal Dance
Venusaur,Tackle
Venusaur,Vine Whip
Venusaur,Leech Seed
Venusaur,Razor Leaf
Venusaur,Poison Powder
Venusaur,Sleep Powder
Venusaur,Seed Bomb
Venusaur,Take Down
Venusaur,Sweet Scent
Venusaur,Synthesis
Venusaur,Worry Seed
Venusaur,Double-Edge
Venusaur,Solar Beam
Venusaur,Petal Blizzard
Venusaur,Curse
Venusaur,Ingrain
Venusaur,Nature Power
Venusaur,Petal Dance
Venusaur,Skull Bash
Venusaur,Toxic
Venusaur,Grassy Glide
Venusaur,Terrain Pulse
Venusaur,Hyper Beam
Venusaur,Giga Impact
Venusaur,Magical Leaf
Venusaur,Solar Beam
Venusaur,Light Screen
Venusaur,Safeguard
Venusaur,Rest
Venusaur,Snore
Venusaur,Protect
Venusaur,Giga Drain
Venusaur,Charm
Venusaur,Attract
Venusaur,Sunny Day
Venusaur,Facade
Venusaur,Helping Hand
Venusaur,Weather Ball
Venusaur,Bullet Seed
Venusaur,Venoshock
Venusaur,Round
Venusaur,Bulldoze
Venusaur,Grassy Terrain
Venusaur,False Swipe
Venusaur,Stomping Tantrum
Venusaur,Swords Dance
Venusaur,Body Slam
Venusaur,Earthquake
Venusaur,Amnesia
Venusaur,Substitute
Venusaur,Sludge Bomb
Venusaur,Outrage
Venusaur,Endure
Venusaur,Sleep Talk
Venusaur,Seed Bomb
Venusaur,Energy Ball
Venusaur,Earth Power
Venusaur,Leaf Storm
Venusaur,Power Whip
Venusaur,Grass Knot
Venusaur,Work Up
Charmander,Growl
Charmander,Scratch
Charmander,Ember
Charmander,Smokescreen
Charmander,Dragon Breath
Charmander,Fire Fang
Charmander,Slash
Charmander,Flamethrower
Charmander,Scary Face
Charmander,Fire Spin
Charmander,Inferno
Charmander,Flare Blitz
Charmander,Ancient Power
Charmander,Belly Drum
Charmander,Bite
Charmander,Counter
Charmander,Dragon Rush
Charmander,Dragon Tail
Charmander,Metal Claw
Charmander,Wing Attack
Charmander,Mega Punch
Charmander,Mega Kick
Charmander,Fire Punch
Charmander,Thunder Punch
Charmander,Fire Spin
Charmander,Dig
Charmander,Rest
Charmander,Rock Slide
Charmander,Snore
Charmander,Protect
Charmander,Scary Face
Charmander,Attract
Charmander,Sunny Day
Charmander,Beat Up
Charmander,Will-O-Wisp
Charmander,Facade
Charmander,Swift
Charmander,Helping Hand
Charmander,Brick Break
Charmander,Weather Ball
Charmander,Rock Tomb
Charmander,Fling
Charmander,Shadow Claw
Charmander,Fire Fang
Charmander,Round
Charmander,Acrobatics
Charmander,False Swipe
Charmander,Swords Dance
Charmander,Body Slam
Charmander,Flamethrower
Charmander,Fire Blast
Charmander,Substitute
Charmander,Outrage
Charmander,Endure
Charmander,Sleep Talk
Charmander,Iron Tail
Charmander,Crunch
Charmander,Heat Wave
Charmander,Overheat
Charmander,Dragon Claw
Charmander,Dragon Dance
Charmander,Flare Blitz
Charmander,Dragon Pulse
Charmander,Work Up
Charmeleon,Ember
Charmeleon,Growl
Charmeleon,Scratch
Charmeleon,Smokescreen
Charmeleon,Dragon Breath
Charmeleon,Fire Fang
Charmeleon,Slash
Charmeleon,Flamethrower
Charmeleon,Scary Face
Charmeleon,Fire Spin
Charmeleon,Inferno
Charmeleon,Flare Blitz
Charmeleon,Ancient Power
Charmeleon,Belly Drum
Charmeleon,Bite
Charmeleon,Counter
Charmeleon,Dragon Rush
Charmeleon,Dragon Tail
Charmeleon,Metal Claw
Charmeleon,Wing Attack
Charmeleon,Mega Punch
Charmeleon,Mega Kick
Charmeleon,Fire Punch
Charmeleon,Thunder Punch
Charmeleon,Fire Spin
Charmeleon,Dig
Charmeleon,Rest
Charmeleon,Rock Slide
Charmeleon,Snore
Charmeleon,Protect
Charmeleon,Scary Face
Charmeleon,Attract
Charmeleon,Sunny Day
Charmeleon,Beat Up
Charmeleon,Will-O-Wisp
Charmeleon,Facade
Charmeleon,Swift
Charmeleon,Helping Hand
Charmeleon,Brick Break
Charmeleon,Weather Ball
Charmeleon,Rock Tomb
Charmeleon,Fling
Charmeleon,Shadow Claw
Charmeleon,Fire Fang
Charmeleon,Round
Charmeleon,Acrobatics
Charmeleon,False Swipe
Charmeleon,Swords Dance
Charmeleon,Body Slam
Charmeleon,Flamethrower
Charmeleon,Fire Blast
Charmeleon,Substitute
Charmeleon,Outrage
Charmeleon,Endure
Charmeleon,Sleep Talk
Charmeleon,Iron Tail
Charmeleon,Crunch
Charmeleon,Heat Wave
Charmeleon,Overheat
Charmeleon,Dragon Claw
Charmeleon,Dragon Dance
Charmeleon,Flare Blitz
Charmeleon,Dragon Pulse
Charmeleon,Work Up
Charizard,Air Slash
Charizard,Dragon Claw
Charizard,Ember
Charizard,Growl
Charizard,Heat Wave
Charizard,Scratch
Charizard,Smokescreen
Charizard,Dragon Breath
Charizard,Fire Fang
Charizard,Slash
Charizard,Flamethrower
Charizard,Scary Face
Charizard,Fire Spin
Charizard,Inferno
Charizard,Flare Blitz
Charizard,Air Slash
Charizard,Ancient Power
Charizard,Belly Drum
Charizard,Bite
Charizard,Counter
Charizard,Dragon Rush
Charizard,Dragon Tail
Charizard,Metal Claw
Charizard,Wing Attack
Charizard,Dual Wingbeat
Charizard,Scale Shot
Charizard,Scorching Sands
Charizard,Mega Punch
Charizard,Mega Kick
Charizard,Fire Punch
Charizard,Thunder Punch
Charizard,Fly
Charizard,Hyper Beam
Charizard,Giga Impact
Charizard,Solar Beam
Charizard,Fire Spin
Charizard,Dig
Charizard,Rest
Charizard,Rock Slide
Charizard,Snore
Charizard,Protect
Charizard,Scary Face
Charizard,Steel Wing
Charizard,Attract
Charizard,Sunny Day
Charizard,Beat Up
Charizard,Will-O-Wisp
Charizard,Facade
Charizard,Swift
Charizard,Helping Hand
Charizard,Brick Break
Charizard,Weather Ball
Charizard,Rock Tomb
Charizard,Fling
Charizard,Shadow Claw
Charizard,Fire Fang
Charizard,Round
Charizard,Acrobatics
Charizard,Bulldoze
Charizard,Mystical Fire
Charizard,False Swipe
Charizard,Air Slash
Charizard,Brutal Swing
Charizard,Breaking Swipe
Charizard,Swords Dance
Charizard,Body Slam
Charizard,Flamethrower
Charizard,Earthquake
Charizard,Fire Blast
Charizard,Substitute
Charizard,Outrage
Charizard,Endure
Charizard,Sleep Talk
Charizard,Iron Tail
Charizard,Crunch
Charizard,Heat Wave
Charizard,Blaze Kick
Charizard,Overheat
Charizard,Dragon Claw
Charizard,Dragon Dance
Charizard,Flare Blitz
Charizard,Dragon Pulse
Charizard,Focus Blast
Charizard,Work Up
Charizard,Heat Crash
Charizard,Hurricane
Squirtle,Tackle
Squirtle,Tail Whip
Squirtle,Water Gun
Squirtle,Withdraw
Squirtle,Rapid Spin
Squirtle,Bite
Squirtle,Water Pulse
Squirtle,Protect
Squirtle,Rain Dance
Squirtle,Aqua Tail
Squirtle,Shell Smash
Squirtle,Iron Defense
Squirtle,Hydro Pump
Squirtle,Skull Bash
Squirtle,Aqua Jet
Squirtle,Aqua Ring
Squirtle,Fake Out
Squirtle,Flail
Squirtle,Haze
Squirtle,Life Dew
Squirtle,Mirror Coat
Squirtle,Mist
Squirtle,Water Spout
Squirtle,Yawn
Squirtle,Flip Turn
Squirtle,Mega Punch
Squirtle,Mega Kick
Squirtle,Ice Punch
Squirtle,Dig
Squirtle,Rest
Squirtle,Snore
Squirtle,Protect
Squirtle,Icy Wind
Squirtle,Attract
Squirtle,Rain Dance
Squirtle,Hail
Squirtle,Whirlpool
Squirtle,Facade
Squirtle,Helping Hand
Squirtle,Brick Break
Squirtle,Dive
Squirtle,Weather Ball
Squirtle,Rock Tomb
Squirtle,Brine
Squirtle,Fling
Squirtle,Round
Squirtle,False Swipe
Squirtle,Body Slam
Squirtle,Hydro Pump
Squirtle,Surf
Squirtle,Ice Beam
Squirtle,Blizzard
Squirtle,Waterfall
Squirtle,Substitute
Squirtle,Endure
Squirtle,Sleep Talk
Squirtle,Iron Tail
Squirtle,Muddy Water
Squirtle,Iron Defense
Squirtle,Gyro Ball
Squirtle,Aura Sphere
Squirtle,Dragon Pulse
Squirtle,Zen Headbutt
Squirtle,Scald
Squirtle,Work Up
Wartortle,Tackle
Wartortle,Tail Whip
Wartortle,Water Gun
Wartortle,Withdraw
Wartortle,Rapid Spin
Wartortle,Bite
Wartortle,Water Pulse
Wartortle,Protect
Wartortle,Rain Dance
Wartortle,Aqua Tail
Wartortle,Shell Smash
Wartortle,Iron Defense
Wartortle,Hydro Pump
Wartortle,Skull Bash
Wartortle,Aqua Jet
Wartortle,Aqua Ring
Wartortle,Fake Out
Wartortle,Flail
Wartortle,Haze
Wartortle,Life Dew
Wartortle,Mirror Coat
Wartortle,Mist
Wartortle,Water Spout
Wartortle,Yawn
Wartortle,Flip Turn
Wartortle,Mega Punch
Wartortle,Mega Kick
Wartortle,Ice Punch
Wartortle,Dig
Wartortle,Rest
Wartortle,Snore
Wartortle,Protect
Wartortle,Icy Wind
Wartortle,Attract
Wartortle,Rain Dance
Wartortle,Hail
Wartortle,Whirlpool
Wartortle,Facade
Wartortle,Helping Hand
Wartortle,Brick Break
Wartortle,Dive
Wartortle,Weather Ball
Wartortle,Rock Tomb
Wartortle,Brine
Wartortle,Fling
Wartortle,Round
Wartortle,False Swipe
Wartortle,Body Slam
Wartortle,Hydro Pump
Wartortle,Surf
Wartortle,Ice Beam
Wartortle,Blizzard
Wartortle,Waterfall
Wartortle,Substitute
Wartortle,Endure
Wartortle,Sleep Talk
Wartortle,Iron Tail
Wartortle,Muddy Water
Wartortle,Iron Defense
Wartortle,Gyro Ball
Wartortle,Aura Sphere
Wartortle,Dragon Pulse
Wartortle,Zen Headbutt
Wartortle,Scald
Wartortle,Work Up
Blastoise,Flash Cannon
Blastoise,Tackle
Blastoise,Tail Whip
Blastoise,Water Gun
Blastoise,Withdraw
Blastoise,Rapid Spin
Blastoise,Bite
Blastoise,Water Pulse
Blastoise,Protect
Blastoise,Rain Dance
Blastoise,Aqua Tail
Blastoise,Shell Smash
Blastoise,Iron Defense
Blastoise,Hydro Pump
Blastoise,Skull Bash
Blastoise,Flash Cannon
Blastoise,Aqua Jet
Blastoise,Aqua Ring
Blastoise,Fake Out
Blastoise,Flail
Blastoise,Haze
Blastoise,Life Dew
Blastoise,Mirror Coat
Blastoise,Mist
Blastoise,Water Spout
Blastoise,Yawn
Blastoise,Flip Turn
Blastoise,Terrain Pulse
Blastoise,Mega Punch
Blastoise,Mega Kick
Blastoise,Ice Punch
Blastoise,Hyper Beam
Blastoise,Giga Impact
Blastoise,Dig
Blastoise,Rest
Blastoise,Rock Slide
Blastoise,Snore
Blastoise,Protect
Blastoise,Icy Wind
Blastoise,Attract
Blastoise,Rain Dance
Blastoise,Hail
Blastoise,Whirlpool
Blastoise,Facade
Blastoise,Helping Hand
Blastoise,Brick Break
Blastoise,Dive
Blastoise,Weather Ball
Blastoise,Rock Tomb
Blastoise,Brine
Blastoise,Fling
Blastoise,Avalanche
Blastoise,Round
Blastoise,Bulldoze
Blastoise,False Swipe
Blastoise,Body Slam
Blastoise,Hydro Pump
Blastoise,Surf
Blastoise,Ice Beam
Blastoise,Blizzard
Blastoise,Earthquake
Blastoise,Waterfall
Blastoise,Substitute
Blastoise,Outrage
Blastoise,Endure
Blastoise,Sleep Talk
Blastoise,Iron Tail
Blastoise,Crunch
Blastoise,Muddy Water
Blastoise,Iron Defense
Blastoise,Gyro Ball
Blastoise,Aura Sphere
Blastoise,Dark Pulse
Blastoise,Dragon Pulse
Blastoise,Focus Blast
Blastoise,Zen Headbutt
Blastoise,Flash Cannon
Blastoise,Scald
Blastoise,Work Up
Blastoise,Liquidation
Blastoise,Body Press
Caterpie,String Shot
Caterpie,Tackle
Caterpie,Bug Bite
Caterpie,Electroweb
Metapod,Harden
Metapod,Harden
Metapod,Electroweb
Metapod,Iron Defense
Butterfree,Bug Bite
Butterfree,Gust
Butterfree,Harden
Butterfree,String Shot
Butterfree,Tackle
Butterfree,Supersonic
Butterfree,Confusion
Butterfree,Poison Powder
Butterfree,Sleep Powder
Butterfree,Stun Spore
Butterfree,Psybeam
Butterfree,Whirlwind
Butterfree,Air Slash
Butterfree,Safeguard
Butterfree,Bug Buzz
Butterfree,Tailwind
Butterfree,Rage Powder
Butterfree,Quiver Dance
Butterfree,Gust
Butterfree,Dual Wingbeat
Butterfree,Hyper Beam
Butterfree,Giga Impact
Butterfree,Solar Beam
Butterfree,Safeguard
Butterfree,Rest
Butterfree,Thief
Butterfree,Snore
Butterfree,Protect
Butterfree,Giga Drain
Butterfree,Attract
Butterfree,Rain Dance
Butterfree,Sunny Day
Butterfree,Facade
Butterfree,Swift
Butterfree,U-turn
Butterfree,Venoshock
Butterfree,Round
Butterfree,Acrobatics
Butterfree,Electroweb
Butterfree,Draining Kiss
Butterfree,Air Slash
Butterfree,Psychic
Butterfree,Substitute
Butterfree,Endure
Butterfree,Sleep Talk
Butterfree,Baton Pass
Butterfree,Shadow Ball
Butterfree,Skill Swap
Butterfree,Iron Defense
Butterfree,Bug Buzz
Butterfree,Energy Ball
Butterfree,Hurricane
Butterfree,Pollen Puff
Pikachu,Charm
Pikachu,Growl
Pikachu,Nasty Plot
Pikachu,Nuzzle
Pikachu,Play Nice
Pikachu,Quick Attack
Pikachu,Sweet Kiss
Pikachu,Tail Whip
Pikachu,Thunder Shock
Pikachu,Thunder Wave
Pikachu,Double Team
Pikachu,Electro Ball
Pikachu,Feint
Pikachu,Spark
Pikachu,Agility
Pikachu,Slam
Pikachu,Discharge
Pikachu,Thunderbolt
Pikachu,Light Screen
Pikachu,Thunder
Pikachu,Charge
Pikachu,Disarming Voice
Pikachu,Fake Out
Pikachu,Flail
Pikachu,Present
Pikachu,Tickle
Pikachu,Wish
Pikachu,Rising Voltage
Pikachu,Mega Punch
Pikachu,Mega Kick
Pikachu,Pay Day
Pikachu,Thunder Punch
Pikachu,Thunder Wave
Pikachu,Dig
Pikachu,Light Screen
Pikachu,Reflect
Pikachu,Rest
Pikachu,Thief
Pikachu,Snore
Pikachu,Protect
Pikachu,Charm
Pikachu,Attract
Pikachu,Rain Dance
Pikachu,Facade
Pikachu,Swift
Pikachu,Helping Hand
Pikachu,Brick Break
Pikachu,Fling
Pikachu,Round
Pikachu,Volt Switch
Pikachu,Electroweb
Pikachu,Draining Kiss
Pikachu,Electric Terrain
Pikachu,Body Slam
Pikachu,Surf
Pikachu,Thunderbolt
Pikachu,Thunder
Pikachu,Agility
Pikachu,Substitute
Pikachu,Reversal
Pikachu,Endure
Pikachu,Sleep Talk
Pikachu,Encore
Pikachu,Iron Tail
Pikachu,Uproar
Pikachu,Nasty Plot
Pikachu,Grass Knot
Pikachu,Electro Ball
Pikachu,Wild Charge
Pikachu,Play Rough
Raichu,Agility
Raichu,Charm
Raichu,Discharge
Raichu,Double Team
Raichu,Electro Ball
Raichu,Feint
Raichu,Growl
Raichu,Light Screen
Raichu,Nasty Plot
Raichu,Nuzzle
Raichu,Play Nice
Raichu,Quick Attack
Raichu,Slam
Raichu,Spark
Raichu,Sweet Kiss
Raichu,Tail Whip
Raichu,Thunder
Raichu,Thunder Punch
Raichu,Thunder Shock
Raichu,Thunder Wave
Raichu,Thunderbolt
Raichu,Agility
Raichu,Charm
Raichu,Discharge
Raichu,Double Team
Raichu,Electro Ball
Raichu,Feint
Raichu,Growl
Raichu,Light Screen
Raichu,Nasty Plot
Raichu,Nuzzle
Raichu,Play Nice
Raichu,Psychic
Raichu,Quick Attack
Raichu,Slam
Raichu,Spark
Raichu,Sweet Kiss
Raichu,Tail Whip
Raichu,Thunder
Raichu,Thunder Shock
Raichu,Thunder Wave
Raichu,Thunderbolt
Raichu,Thunder Punch
Raichu,Psychic
Raichu,Charge
Raichu,Disarming Voice
Raichu,Fake Out
Raichu,Flail
Raichu,Present
Raichu,Tickle
Raichu,Wish
Raichu,Rising Voltage
Raichu,Expanding Force
Raichu,Rising Voltage
Raichu,Mega Punch
Raichu,Mega Kick
Raichu,Pay Day
Raichu,Thunder Punch
Raichu,Hyper Beam
Raichu,Giga Impact
Raichu,Thunder Wave
Raichu,Dig
Raichu,Light Screen
Raichu,Reflect
Raichu,Safeguard
Raichu,Rest
Raichu,Thief
Raichu,Snore
Raichu,Protect
Raichu,Charm
Raichu,Attract
Raichu,Rain Dance
Raichu,Facade
Raichu,Swift
Raichu,Helping Hand
Raichu,Brick Break
Raichu,Fling
Raichu,Speed Swap
Raichu,Round
Raichu,Volt Switch
Raichu,Electroweb
Raichu,Draining Kiss
Raichu,Electric Terrain
Raichu,Eerie Impulse
Raichu,Brutal Swing
Raichu,Mega Punch
Raichu,Mega Kick
Raichu,Pay Day
Raichu,Thunder Punch
Raichu,Hyper Beam
Raichu,Giga Impact
Raichu,Thunder Wave
Raichu,Dig
Raichu,Light Screen
Raichu,Reflect
Raichu,Safeguard
Raichu,Rest
Raichu,Thief
Raichu,Snore
Raichu,Protect
Raichu,Charm
Raichu,Attract
Raichu,Rain Dance
Raichu,Facade
Raichu,Swift
Raichu,Helping Hand
Raichu,Brick Break
Raichu,Fling
Raichu,Speed Swap
Raichu,Magic Room
Raichu,Round
Raichu,Volt Switch
Raichu,Electroweb
Raichu,Draining Kiss
Raichu,Electric Terrain
Raichu,Body Slam
Raichu,Surf
Raichu,Thunderbolt
Raichu,Thunder
Raichu,Agility
Raichu,Substitute
Raichu,Reversal
Raichu,Endure
Raichu,Sleep Talk
Raichu,Encore
Raichu,Iron Tail
Raichu,Uproar
Raichu,Focus Blast
Raichu,Nasty Plot
Raichu,Grass Knot
Raichu,Electro Ball
Raichu,Wild Charge
Raichu,Play Rough
Raichu,Body Slam
Raichu,Surf
Raichu,Thunderbolt
Raichu,Thunder
Raichu,Psychic
Raichu,Agility
Raichu,Substitute
Raichu,Reversal
Raichu,Psyshock
Raichu,Endure
Raichu,Sleep Talk
Raichu,Encore
Raichu,Iron Tail
Raichu,Future Sight
Raichu,Uproar
Raichu,Calm Mind
Raichu,Focus Blast
Raichu,Nasty Plot
Raichu,Grass Knot
Raichu,Electro Ball
Raichu,Stored Power
Raichu,Ally Switch
Raichu,Wild Charge
Raichu,Play Rough
Sandshrew,Defense Curl
Sandshrew,Scratch
Sandshrew,Poison Sting
Sandshrew,Sand Attack
Sandshrew,Rollout
Sandshrew,Fury Cutter
Sandshrew,Rapid Spin
Sandshrew,Bulldoze
Sandshrew,Swift
Sandshrew,Fury Swipes
Sandshrew,Agility
Sandshrew,Slash
Sandshrew,Dig
Sandshrew,Gyro Ball
Sandshrew,Swords Dance
Sandshrew,Sandstorm
Sandshrew,Earthquake
Sandshrew,Defense Curl
Sandshrew,Scratch
Sandshrew,Mist
Sandshrew,Powder Snow
Sandshrew,Rollout
Sandshrew,Fury Cutter
Sandshrew,Rapid Spin
Sandshrew,Metal Claw
Sandshrew,Swift
Sandshrew,Fury Swipes
Sandshrew,Iron Defense
Sandshrew,Slash
Sandshrew,Iron Head
Sandshrew,Gyro Ball
Sandshrew,Swords Dance
Sandshrew,Hail
Sandshrew,Blizzard
Sandshrew,Counter
Sandshrew,Flail
Sandshrew,Hone Claws
Sandshrew,Metal Claw
Sandshrew,Mud-Slap
Sandshrew,Night Slash
Sandshrew,Counter
Sandshrew,Crush Claw
Sandshrew,Curse
Sandshrew,Flail
Sandshrew,Hone Claws
Sandshrew,Night Slash
Sandshrew,Scorching Sands
Sandshrew,Steel Roller
Sandshrew,Steel Roller
Sandshrew,Triple Axel
Sandshrew,Dig
Sandshrew,Safeguard
Sandshrew,Rest
Sandshrew,Rock Slide
Sandshrew,Thief
Sandshrew,Snore
Sandshrew,Protect
Sandshrew,Attract
Sandshrew,Sandstorm
Sandshrew,Sunny Day
Sandshrew,Facade
Sandshrew,Swift
Sandshrew,Brick Break
Sandshrew,Rock Tomb
Sandshrew,Sand Tomb
Sandshrew,Mud Shot
Sandshrew,Fling
Sandshrew,Shadow Claw
Sandshrew,Round
Sandshrew,Bulldoze
Sandshrew,Stomping Tantrum
Sandshrew,Ice Punch
Sandshrew,Dig
Sandshrew,Safeguard
Sandshrew,Rest
Sandshrew,Rock Slide
Sandshrew,Thief
Sandshrew,Snore
Sandshrew,Protect
Sandshrew,Icy Wind
Sandshrew,Attract
Sandshrew,Sunny Day
Sandshrew,Hail
Sandshrew,Facade
Sandshrew,Swift
Sandshrew,Brick Break
Sandshrew,Rock Tomb
Sandshrew,Icicle Spear
Sandshrew,Fling
Sandshrew,Avalanche
Sandshrew,Shadow Claw
Sandshrew,Round
Sandshrew,Bulldoze
Sandshrew,Swords Dance
Sandshrew,Body Slam
Sandshrew,Earthquake
Sandshrew,Agility
Sandshrew,Amnesia
Sandshrew,Leech Life
Sandshrew,Substitute
Sandshrew,Endure
Sandshrew,Sleep Talk
Sandshrew,Iron Tail
Sandshrew,Gyro Ball
Sandshrew,Poison Jab
Sandshrew,X-Scissor
Sandshrew,Earth Power
Sandshrew,Stealth Rock
Sandshrew,Work Up
Sandshrew,Throat Chop
Sandshrew,Swords Dance
Sandshrew,Body Slam
Sandshrew,Blizzard
Sandshrew,Earthquake
Sandshrew,Amnesia
Sandshrew,Leech Life
Sandshrew,Substitute
Sandshrew,Endure
Sandshrew,Sleep Talk
Sandshrew,Iron Tail
Sandshrew,Iron Defense
Sandshrew,Gyro Ball
Sandshrew,Poison Jab
Sandshrew,X-Scissor
Sandshrew,Iron Head
Sandshrew,Stealth Rock
Sandshrew,Work Up
Sandshrew,Throat Chop
Sandslash,Crush Claw
Sandslash,Defense Curl
Sandslash,Poison Sting
Sandslash,Sand Attack
Sandslash,Scratch
Sandslash,Rollout
Sandslash,Fury Cutter
Sandslash,Rapid Spin
Sandslash,Bulldoze
Sandslash,Swift
Sandslash,Fury Swipes
Sandslash,Sand Tomb
Sandslash,Slash
Sandslash,Dig
Sandslash,Gyro Ball
Sandslash,Swords Dance
Sandslash,Sandstorm
Sandslash,Earthquake
Sandslash,Blizzard
Sandslash,Defense Curl
Sandslash,Fury Cutter
Sandslash,Fury Swipes
Sandslash,Gyro Ball
Sandslash,Hail
Sandslash,Icicle Crash
Sandslash,Icicle Spear
Sandslash,Iron Defense
Sandslash,Iron Head
Sandslash,Metal Burst
Sandslash,Metal Claw
Sandslash,Mist
Sandslash,Powder Snow
Sandslash,Rapid Spin
Sandslash,Rollout
Sandslash,Scratch
Sandslash,Slash
Sandslash,Swift
Sandslash,Swords Dance
Sandslash,Icicle Spear
Sandslash,Counter
Sandslash,Flail
Sandslash,Hone Claws
Sandslash,Metal Claw
Sandslash,Mud-Slap
Sandslash,Night Slash
Sandslash,Counter
Sandslash,Crush Claw
Sandslash,Curse
Sandslash,Flail
Sandslash,Hone Claws
Sandslash,Night Slash
Sandslash,Scorching Sands
Sandslash,Steel Roller
Sandslash,Steel Roller
Sandslash,Triple Axel
Sandslash,Pin Missile
Sandslash,Hyper Beam
Sandslash,Giga Impact
Sandslash,Dig
Sandslash,Safeguard
Sandslash,Rest
Sandslash,Rock Slide
Sandslash,Thief
Sandslash,Snore
Sandslash,Protect
Sandslash,Attract
Sandslash,Sandstorm
Sandslash,Sunny Day
Sandslash,Facade
Sandslash,Swift
Sandslash,Brick Break
Sandslash,Rock Tomb
Sandslash,Sand Tomb
Sandslash,Mud Shot
Sandslash,Fling
Sandslash,Shadow Claw
Sandslash,Round
Sandslash,Bulldoze
Sandslash,Stomping Tantrum
Sandslash,Ice Punch
Sandslash,Pin Missile
Sandslash,Hyper Beam
Sandslash,Giga Impact
Sandslash,Dig
Sandslash,Safeguard
Sandslash,Rest
Sandslash,Rock Slide
Sandslash,Thief
Sandslash,Snore
Sandslash,Protect
Sandslash,Icy Wind
Sandslash,Attract
Sandslash,Sunny Day
Sandslash,Hail
Sandslash,Facade
Sandslash,Swift
Sandslash,Brick Break
Sandslash,Rock Tomb
Sandslash,Icicle Spear
Sandslash,Fling
Sandslash,Avalanche
Sandslash,Shadow Claw
Sandslash,Round
Sandslash,Bulldoze
Sandslash,Swords Dance
Sandslash,Body Slam
Sandslash,Earthquake
Sandslash,Agility
Sandslash,Amnesia
Sandslash,Leech Life
Sandslash,Substitute
Sandslash,Spikes
Sandslash,Endure
Sandslash,Sleep Talk
Sandslash,Iron Tail
Sandslash,Gyro Ball
Sandslash,Poison Jab
Sandslash,X-Scissor
Sandslash,Focus Blast
Sandslash,Earth Power
Sandslash,Stone Edge
Sandslash,Stealth Rock
Sandslash,Work Up
Sandslash,Drill Run
Sandslash,Throat Chop
Sandslash,Swords Dance
Sandslash,Body Slam
Sandslash,Blizzard
Sandslash,Earthquake
Sandslash,Agility
Sandslash,Amnesia
Sandslash,Leech Life
Sandslash,Substitute
Sandslash,Spikes
Sandslash,Endure
Sandslash,Sleep Talk
Sandslash,Iron Tail
